Dahret Mâr Mhîne	id=g:271193
Dahr Mâr Mhîne	id=g:271194
Mahbset Mâr Mâroûn	id=g:271195
Deïr Mâr Mâroûn	id=g:271196
Deïr Mâr Mâroûn	id=g:271197
Deïr Mâr Mâroûn	id=g:271198
Tallet Marmar	id=g:271199
Aïn Marmar	id=g:271200
Deïr Mâr Mansoûr	id=g:271201
Ouâdi Mâr Mâma	id=g:271202
Deïr Mâr Mâma	id=g:271203
Deïr Mâr Mâmâ	id=g:271204
Deïr Mâr Mâmâ	id=g:271205
Mâr Mâma	id=g:271206
Mâr Mêmi	id=g:271207
Ouâdi el Marmagha	id=g:271208
Mârlayet Haddâra	id=g:271209
Mâr Lîchaa	id=g:271210
Aïn Merkebta	id=g:271211
Merkebta	id=g:271212
Aïn el Markanj	id=g:271213
Ouâdi Markabé	id=g:271214
Markaba	id=g:271215
Markaa ej Jamal	id=g:271216
Knîsset Mâr Georges	id=g:271217
Aïn Marj Roûh	id=g:271218
Marj Rîma	id=g:271219
Marj Mokhtâra	id=g:271220
Marj Mâroûn	id=g:271221
Marj Lahoûd	id=g:271222
Marj Labboûné	id=g:271223
Marj Ketermâya	id=g:271224
Qaḑā’ Marji‘yūn	id=g:271225
Marjayoûn	id=g:271226
Mâr Jeries el Mzâreaa	id=g:271227
Deïr Mâr Jerios el Kafr	id=g:271228
Deïr Mâr Jerios el Aafrît	id=g:271229
Deïr Mâr Jeries el Haouch	id=g:271230
Mâr Jerios el Azraq	id=g:271231
Tallet Mâr Jerios	id=g:271232
Nabaat Mâr Jerios	id=g:271233
Knisset Mar Jeryos	id=g:271234
Jabal Mâr Jerios	id=g:271235
Deïr Mar Jeryos	id=g:271236
Deïr Mâr Jeries	id=g:271237
Deïr Mâr Jeries	id=g:271238
Deïr Mâr Jeries	id=g:271239
Deïr Mâr Jeryess	id=g:271240
Mâr Jorios	id=g:271241
Mâr Jerios	id=g:271242
Aarab MârJorjos	id=g:271243
Deïr Mâr Jerios el Mzeïraa	id=g:271244
Deïr Mâr Jorjos el Harf	id=g:271245
Ouâdi Mâr Jorjos	id=g:271246
Jūn Mār Jirjis	id=g:271247
Deïr Mâr Jerjos	id=g:271248
Deïr Mâr Jergos	id=g:271249
Deïr Mâr Jerios	id=g:271250
Mâr Jorjos	id=g:271251
Mâr Jorjos	id=g:271252
Mâr Jerjès	id=g:271253
Sâqiet el Marji	id=g:271254
Aïn el Marji	id=g:271255
Sahlet Marjhîne	id=g:271256
Aktâf Marj Hîne	id=g:271257
Marjhîne	id=g:271258
Marj Hîne	id=g:271259
Marj Hilli	id=g:271260
Marj Hlâl	id=g:271261
Ouâdi Marj Hibbou	id=g:271262
Jabal Marj Fares	id=g:271263
Marj Farhât	id=g:271264
Bîr Marj Bou Saleh	id=g:271265
Marj Bou Saaïd	id=g:271266
Marj Borkhâya	id=g:271267
Marj Bou Hmâr	id=g:271268
Marj Bisri	id=g:271269
Marj Beskinta	id=g:271270
Marj Baaqlîne	id=g:271271
Marj ez Zaïn	id=g:271272
Marj et Tîne	id=g:271273
Marj et Taouîl	id=g:271274
Marj et Taouîl	id=g:271275
Marj el Taouîl	id=g:271276
Marj et Tahtâni	id=g:271277
Marj es Samâh	id=g:271278
Marj es Sahn	id=g:271279
Marj es Saghîr	id=g:271280
Ouâdi Marj es Safra	id=g:271281
Marj ech Charqi	id=g:271282
Marj ech Chemâli	id=g:271283
Marj er Raml	id=g:271284
Dahr Marj el Aanti	id=g:271285
Marj Aanti	id=g:271286
Qornet el Marjâne	id=g:271287
Marj el Ouzzâl	id=g:271288
Marj el Aallaïq	id=g:271289
Marj el Qobli	id=g:271290
Marj el Qaaq	id=g:271291
Marj el Kouayyes	id=g:271292
Sâqiet Marj el Kisri	id=g:271293
Marj el Kisri	id=g:271294
Marj el Khiâmi	id=g:271295
Marj el Khaoukha	id=g:271296
Marj el Khaoukh	id=g:271297
Ḑahr Marj el Kharroûb	id=g:271298
Dahr Marj el Kbîr	id=g:271299
‘Ayn Marj al Kabīr	id=g:271300
Marj el Kebîr	id=g:271301
Marj ej Joûbé	id=g:271302
Marj ej Jamaloûn	id=g:271303
Marj Aali	id=g:271304
Dahr Marj el Hema	id=g:271305
Marj el Haourâni	id=g:271306
Marj el Haour	id=g:271307
Marj el Haour	id=g:271308
Marj el Hâni	id=g:271309
Marj el Ghizlâne	id=g:271310
Ouadi Marj el Ghâr	id=g:271311
Aïn Marj el Baqra	id=g:271312
Marj el Baqra	id=g:271313
Marj el Balloût	id=g:271314
Sâqiet Marj el Aaouja	id=g:271315
Marj el Aaouja	id=g:271316
Marj el Asfar	id=g:271317
Marj el Arnab	id=g:271318
Ouâdi el Marjé	id=g:271319
Nabaat el Marjé	id=g:271320
Jouret el Marjé	id=g:271321
Aïn el Marjé	id=g:271322
Aïn el Marjé	id=g:271323
Marj ed Dnaïbé	id=g:271324
Marj ed Droûb	id=g:271325
Chîr Marj ed Doubbi	id=g:271326
Marj ed Dibbi	id=g:271327
Tellet Marj ed Debb	id=g:271328
Marj ed Debb	id=g:271329
Marj ed Debb	id=g:271330
Marj ed Djâj	id=g:271331
Dahr Marj ed Dabaa	id=g:271332
Marj Aabboûd	id=g:271333
Sâqiet Merjaba	id=g:271334
Horch Marjaba	id=g:271335
Marjaba	id=g:271336
Ordâne el Marj	id=g:271337
Tell el Marj	id=g:271338
Rouaisset el Marj	id=g:271339
Râs el Marj	id=g:271340
Râs el Marj	id=g:271341
Nabaa el Marj	id=g:271342
Nabaa el Marj	id=g:271343
Nabaa el Marj	id=g:271344
Khallet el Marj	id=g:271345
Joûret el Marj	id=g:271346
Dahret el Marj	id=g:271347
Dahr el Marj	id=g:271348
Bîr el Marj	id=g:271349
Aïn el Marj	id=g:271351
Aïn el Marj	id=g:271352
‘Ayn al Marj	id=g:271353
Aïn el Marj	id=g:271354
Aïn el Marj	id=g:271355
Mâr Estephâne	id=g:271356
Mâr Estephâne	id=g:271357
Marīsī	id=g:271358
Deïr Mâr Eliâs el Kahloûnîyé	id=g:271359
Tallet Mâr Eliâs	id=g:271360
Tâhoûn Mâr Eliâs	id=g:271361
Sâqiet Mâr Elias	id=g:271362
Mar Elias	id=g:271363
Knîsset Mâr Eliâs	id=g:271364
Jabal Mâr Eliâs	id=g:271365
Deïr Mâr Eliâs	id=g:271366
Deïr Mâr Eliâs	id=g:271367
Deïr Mâr Eliâs	id=g:271368
Deïr Mâr Eliâs	id=g:271369
Deïr Mâr Eliâs	id=g:271370
Deïr Mâr Elias	id=g:271371
Dahr Mâr Eliâs	id=g:271372
Mar Elias	id=g:271373
Mâr Eliâs	id=g:271374
Mâr Eliâs	id=g:271375
Mâr Eliâs	id=g:271376
Mâr Eliâs	id=g:271377
Mar Eliâs	id=g:271378
Mâr Eliâs	id=g:271379
Mâr Eliâs	id=g:271380
Mâr ElIâs	id=g:271381
Mâr Eliâs	id=g:271382
Mār Ilyās	id=g:271383
Mâr Edna	id=g:271384
Mār Idnā	id=g:271385
Mâr Edna	id=g:271386
Chîr el Mâred	id=g:271387
Khallet el Mâred	id=g:271388
Qornet Meraai	id=g:271389
‘Ayn al Mārī	id=g:271390
Deïr Mâr Haouchab	id=g:271391
Mâr Haouchab	id=g:271392
Chîr Mâr Hanna	id=g:271393
Aïn Mâr Hanna	id=g:271394
Mâr Ghoûla	id=g:271395
Deïr Mâr Ghâleb	id=g:271396
Ouâdi el Marfoûaa	id=g:271397
Deïr Mâr Faouqa	id=g:271398
Mâr Faouqa	id=g:271399
Jabal Mâr Doûmît	id=g:271400
Deïr Mâr Doûmit	id=g:271401
Deïr Mar Doumit	id=g:271402
Mâr Doûmit	id=g:271403
Mâr Doûmit	id=g:271404
Mâr Doûmit	id=g:271405
Mâr Doûmît	id=g:271406
Ouâdi Mardoûkh	id=g:271407
Jlâli Mardaghitsé	id=g:271408
Deïr Mâr Boutros	id=g:271409
Deïr Mâr Boutros	id=g:271410
Aïn Mâr Boutros	id=g:271411
Mâr Boutros	id=g:271412
Mâr Boutros	id=g:271413
Mâr-Boutros	id=g:271414
Aïn el Marboût	id=g:271415
Mâr Boûna	id=g:271416
Mâr Barbâra	id=g:271417
Aïn el Mrazzé	id=g:271418
Ouâdi el Mrâtîs	id=g:271419
Qornet el Mrâtîs	id=g:271420
Marāşifah	id=g:271421
Marâqed el Oummâl	id=g:271422
Deïr Mâr Antonios el Badouâni	id=g:271423
Ouâdi Mâr Antonios	id=g:271424
Nabaa Mâr Antonios	id=g:271425
Mghâret Mâr Antonios	id=g:271426
Deïr Mâr Antonios	id=g:271427
Deïr Mâr Antonios	id=g:271428
Mâr Antonios	id=g:271429
Jūn Mār Andrāwus	id=g:271430
Nahr Maarâne	id=g:271431
Ouâdi el Merâmi	id=g:271432
Dayr Mār Alīsha‘	id=g:271433
Maaraké	id=g:271434
Qornet Mrâjîh el Aaliyé	id=g:271435
Mrâh Zouaïtîni	id=g:271436
Mrâh Zaaiter	id=g:271437
Ouâdi Mrâh Yâssîne	id=g:271438
Tallet Mrâh Yâssîne	id=g:271439
Mrâh Yâssîne	id=g:271440
Mrâh Ouâdi Oum Hsaïn	id=g:271441
Mrâh Ouâdi ech Chqîf	id=g:271442
Mrâh Ouâdi el Malloûl	id=g:271443
Khallet Mrâh Toûra	id=g:271444
Mrah Chdîd	id=g:271445
Mrâh Chbîb	id=g:271446
Mrâh Sahlet el Barghach	id=g:271447
Mrâh Sabri Hsaïn	id=g:271448
Mrâh Sâbaïya	id=g:271449
Khallet Mrâh Sabaa	id=g:271450
Khallet Mrâh Sabaa	id=g:271451
Mrâh Rouhânâ	id=g:271452
Mrâh Raouza	id=g:271453
Mrâh Râs es Sindiâné	id=g:271454
Mrâh Râs el Aïn	id=g:271455
Marāḩ Qirrayţah	id=g:271456
Mrâh Qâssem Beïk	id=g:271457
Mrâh Qabou Zqaïrta	id=g:271458
Mrâh Nasr	id=g:271459
Mrâh Najîb	id=g:271460
Mrâh Nâyef	id=g:271461
Mrâh Moghr el Laouz	id=g:271462
Mrâh Moubârak	id=g:271463
Mrâh Mkhâyel	id=g:271464
Mrâh Maïmani	id=g:271465
Ouâdi Mrâh Mâroûn	id=g:271466
Mrâh Mâroûn	id=g:271467
Mrâh Loutfallah	id=g:271468
Ouâdi Mrâh Kâmel	id=g:271469
Mrâh Jouâr el Qorra	id=g:271470
Mrâh Jouâr Aazâyem	id=g:271471
Mrâh Istabel	id=g:271472
Mrâh Hsaïn Taâne	id=g:271473
Mrâh Hsaïn Chamdîne	id=g:271474
Mrâh Hqâb en Najjâr	id=g:271475
Mrâh Haïssoûn	id=g:271476
Qornet Mrâh Hané	id=g:271477
Aïn Mrâh Ghachem	id=g:271478
Mrâh Fhîd	id=g:271479
Mrâh Dahr ech Chîr	id=g:271480
Mrâh Daâs Taâne	id=g:271481
Mrâh Bou Yazbek	id=g:271482
Mrâh Boû Châhîne	id=g:271483
Mrâh Bou Mrâd	id=g:271484
Mrâh Bou Brahîm	id=g:271485
Mrâh Bou Haouch	id=g:271486
Mrâh Beït Yoûssef Ibrâhîm	id=g:271487
Mrah Beït Yoûnis	id=g:271488
Mrâh Beït Tâhâ	id=g:271489
Mrâh Beït Samaâne	id=g:271490
Mrâh Beït Slîm	id=g:271491
Mrâh Beït Mhammed	id=g:271492
Mrâh Beït Aassâf	id=g:271493
Mrâh Beït ech Châmi	id=g:271494
Mrâh Beït el Qazah	id=g:271495
Mrâh Beït Aallaou	id=g:271496
Mrâh Beït el Aabd	id=g:271497
Mrâh Barakât	id=g:271498
Qalaat Bakdâch	id=g:271499
Mrâh ez Zekbé	id=g:271500
Mrah ez Ziyât	id=g:271501
Mrâh ez Zouârîb	id=g:271502
Mrâh Aazîbé	id=g:271503
Mrâh et Tît	id=g:271504
Mrâh Torhonn	id=g:271505
Mrâh et Tîne	id=g:271506
Mrâh et Tahâtné	id=g:271507
Mrâhât el Bâcheq	id=g:271508
Tellet el Mrâhât	id=g:271509
Aard el Mrâhât	id=g:271510
Mrah es Souaissi	id=g:271511
Tell Mrâh es Snaïber	id=g:271512
Mrâh es Sammâqa	id=g:271513
Mrâh es Semmâq	id=g:271514
Mrâh es Siyâd	id=g:271515
Mrâh es Sraïj	id=g:271516
Mrâh es Sindâne	id=g:271517
Mrâh es Saïyed	id=g:271518
Mrâh es Siyâdîne	id=g:271519
Mrâh es Siyâd	id=g:271520
Mrâh es Salâm Aalaï	id=g:271521
Mrâh Sghîr	id=g:271522
Mrâh es Sfîré	id=g:271523
Mrâh ech Chnaïn	id=g:271524
Mrâh ech Chinqâra	id=g:271525
Ouâdi Mrâh ech Choaab	id=g:271526
Mrâh ech Choaab	id=g:271527
Tallet Mrâh ech Charîf	id=g:271528
Mrâh ech Chmîs	id=g:271529
Mrâh Ech Chaaïr	id=g:271530
Mrâh ech Chiaaïr	id=g:271531
Mrâh er Rouaïssé	id=g:271532
Mrâh en Naouâs	id=g:271533
Mrâh en Nemri	id=g:271534
Mrâh el Ouahch	id=g:271535
Mrâh el Ouadi	id=g:271536
Mrâh el Ouadi	id=g:271537
Mrâh el Aataïbé	id=g:271538
Mrah el Aallayq	id=g:271539
Mrâh el Qorné	id=g:271540
Mrâh el Qloûd	id=g:271541
Marāḩ al Qāţi‘	id=g:271542
Mrâh el Qaleaa	id=g:271543
Mrâh el Mouqachbara	id=g:271544
Mrâh el Moghr	id=g:271545
Mrâh el Mismâr	id=g:271546
Mrâh el Mechmechi	id=g:271547
Mrâh el Mîr Aali	id=g:271548
Mrâh el Mîr	id=g:271549
Mrâh el Mechref	id=g:271550
Mrâh el Machâti	id=g:271551
Mrâh el Mamlaha	id=g:271552
Mrâh el Mahlisé	id=g:271553
Mrâh el Mahlîssi	id=g:271554
Mrâh el Mahdoûmé	id=g:271555
Mrâh el Lizzâb	id=g:271556
Mrâh el Laouz	id=g:271557
Mrâh el Laouz	id=g:271558
Mrâh el Khaoukh	id=g:271559
Mrah el Khaoukh	id=g:271560
Mrâh el Khaoukh	id=g:271561
Mrah el Khatib	id=g:271562
Mrâh ej Jeddâoui	id=g:271563
Ouâdi Mrâh ej Jrâne	id=g:271564
Jabal Mrâh ej Jrâne	id=g:271565
Mrâh Ej Jilfi	id=g:271566
Mrâh ej Janbaïn	id=g:271567
Mrâh ej Jemmâl	id=g:271568
Mrâh ej Jamal	id=g:271569
Mrâh ej Jâjé	id=g:271570
Mrâh ej Jdaïdé	id=g:271571
Mrâh Aali Mehdi Aallaou	id=g:271572
Dahret Mrâh el Hoûrâni	id=g:271573
Qornet Mrâh el Hjâj	id=g:271574
Mrâh el Haoua	id=g:271575
Mrâh el Harîqa	id=g:271576
Harfoûch	id=g:271577
Mrâh el Hâjj Meslim	id=g:271578
Mrâh el Hajj	id=g:271579
Mrâh el Habbâl	id=g:271580
Mrâh el Gharbi	id=g:271581
Mrâh el Ghanamé	id=g:271582
Mrâh el Ghâmirât	id=g:271583
Mrâh el Foûl	id=g:271584
Mrâh el Fārsîyé	id=g:271585
Mrâh el Baïdar	id=g:271586
Mrâh el Biyâd	id=g:271587
Mrâh el Bâcha	id=g:271588
Mrah el Bsatine	id=g:271589
Mrâh el Balloût	id=g:271590
Mrâh el Blâta	id=g:271591
Mrâh el Blât	id=g:271592
Mrâh el Aaïnoûni	id=g:271593
Ouâdi Mrâh el Aïn	id=g:271594
Jabal Mrah el Ain	id=g:271595
Mrâh el Aaoss	id=g:271596
Ouâdi Mrâh el Aaokch	id=g:271597
Mrah el Âaokch	id=g:271598
Mrâh el Aaouja	id=g:271599
Mrâh el Aouja	id=g:271600
Mrâh el Aassi	id=g:271601
Mrâh el Aarab	id=g:271602
Mrâh el Aqraa	id=g:271603
Mrâh el Aaqabé	id=g:271604
Mrâh el Aaqabé	id=g:271605
Mrâh el Ahmar	id=g:271606
Mrâh el Habâs	id=g:271607
Mrâh El Abyad	id=g:271608
Mrâh el Aabd	id=g:271609
Mrâh Aalâ ed Dîne	id=g:271610
Mrah Aakkar	id=g:271611
Mrâh ed Debbâh	id=g:271612
Mrâh ed Deqaïyeq	id=g:271613
Mrâh ed Dichâr	id=g:271614
Mrâh ed Dîchâr	id=g:271615
Khirbet Mrâh ed Daoura	id=g:271616
Khallet Mrâh ed Daraj	id=g:271617
Mrâh ed Dahr	id=g:271618
Mrâh ed Dabboûs	id=g:271619
Mrâh Abou Chdîd	id=g:271620
Mrâh Bou Qamar ed Dîne	id=g:271621
Mrâh Abou Handal	id=g:271622
Mrâh Aabs	id=g:271623
Marāḩ ‘Abbās	id=g:271624
Mrâh Aabbâs	id=g:271625
Tellet el Mrâh	id=g:271626
Nabaa el Mrâh	id=g:271627
Khallet el Mrah	id=g:271628
Dahr el Mrâh	id=g:271629
Dahr el Mrâh	id=g:271630
Mrah el Aqraa	id=g:271631
Mrâh	id=g:271632
Marāḩ	id=g:271633
Maaraboûn	id=g:271634
Dahr Maarabta	id=g:271635
Deïr Mâr Aabda Maad	id=g:271636
Nabaa Mâr Aabda	id=g:271637
Horch Mâr Abdâ	id=g:271638
Deïr Mâr Abda	id=g:271639
Deïr Mâr Aabda	id=g:271640
Dahr Mar Abda	id=g:271641
Mar Aabda	id=g:271642
Mâr Aabda	id=g:271643
Ouâdi Mâr Abboûd	id=g:271644
Kherbet Mâr Aabboûd	id=g:271645
Aaqbet Mâr Aabboûd	id=g:271646
Tallet Maaqoudi	id=g:271647
Maqtal Dahr ech Chîr	id=g:271648
Maqtalet Aaqral	id=g:271649
Maqtal er Râmeh	id=g:271650
Ouâdi el Maqtlé	id=g:271651
Qornet el Maqtlé	id=g:271652
Harf el Maqtalé	id=g:271653
Maqtaa Bou Zaouani	id=g:271654
Maqtaa esh Shams	id=g:271655
Maqsoûs	id=g:271656
Sâqiet Maqsam er Rohbāné	id=g:271657
Maqsam Abou Kbâb	id=g:271658
Ouâdi el Maqsem	id=g:271659
Ouâdi el Maqsabé	id=g:271660
Sâqiet el Maqsabé	id=g:271661
Aïn el Maqsabé	id=g:271662
Maqsaba	id=g:271663
Aïn el Maqroûmé	id=g:271664
Ouâdi Maqné	id=g:271665
Maqné	id=g:271666
Maqloûz	id=g:271667
Aïn el Mâqloûn	id=g:271668
Aïn el Maqloûaa	id=g:271669
Khirbet Meqlou	id=g:271670
Aarid Maql Saab	id=g:271671
Maql Kanaane	id=g:271672
Moql Daoud	id=g:271673
Aïn Maql Baal	id=g:271674
Ouâdi Maql ez Zaaroûr	id=g:271675
Maql ez Zaarour	id=g:271676
Maqlet ed Debs	id=g:271678
Tallet Maql es Sindyané	id=g:271679
Moql es Samak	id=g:271680
Ouadi Maql ech Chaouké	id=g:271681
Maql ash Sharafah	id=g:271682
Maqial el Qalaah	id=g:271683
Moql el Laouz	id=g:271684
Maql el Khaoukh	id=g:271685
Aïn Maql ej Jouâné	id=g:271686
Maql ej Jâmiaa	id=g:271687
Qornet Maql el Hommos	id=g:271688
Maql el Bouâdté	id=g:271689
Maql el Barrâyé	id=g:271690
Moql el Blat	id=g:271691
Ouâdi Maql ed Dîrâni	id=g:271692
Moql ed Debs	id=g:271693
Maql ed Dahr	id=g:271694
Ouâdi Maql Abou Jarra	id=g:271695
Maql Abou Járrá	id=g:271696
Maql Abou Haïdar	id=g:271697
Maql Abou Hámad	id=g:271698
Maqlab Chehaïta	id=g:271699
Maqlaa en Nhît	id=g:271700
Qornet Maqlaa el Blât	id=g:271701
Maqlaa el Blât	id=g:271702
Maqlaa el Blât	id=g:271703
Dahr el Maqlaa	id=g:271704
Dahr el Maqlaa	id=g:271705
Khallet el Mqîl	id=g:271706
Jabal el Maqhoûr	id=g:271707
Mqâyel el Mdaouar	id=g:271708
Mqâyel el Benbrîss	id=g:271709
Aaqbat Maqâm el Ghazâl	id=g:271710
Dahr el Maqâm	id=g:271711
Ouâdi el Mqâleaa	id=g:271712
Dhoûr el Mqâleaa	id=g:271713
Maaqab Mosleh	id=g:271714
Ouâdi el Maqâber	id=g:271715
Khallet el Mqâber	id=g:271716
Rouaïsset Maaqab el Gharbi	id=g:271717
Khallet el Maaqab	id=g:271718
Manzoûl Toûma	id=g:271719
Manzoûl Bou Eid	id=g:271720
Tallet Manzoûl el Qassab	id=g:271721
Manzoûl el Farâyes	id=g:271722
Ouâdi el Manzoûl	id=g:271723
Ouâdi Manzoûl	id=g:271724
Aïn el Manzoūl	id=g:271725
Menzali	id=g:271726
Manzalet Zahrâne	id=g:271727
Manzalet Smâra Tomb	id=g:271728
Tallet Manzalet Rouâyé	id=g:271729
Manzalet Aassi	id=g:271730
Ouadi el Manzalé	id=g:271731
Ouâdi el Manzalé	id=g:271732
Ouâdi el Manzalé	id=g:271733
Ouâdi el Manzalé	id=g:271734
Ouâdi el Manzalé	id=g:271735
Tallet el Manzalé	id=g:271736
Tell el Manzale	id=g:271737
Horch el Manzalé	id=g:271738
Dahr el Manzlé	id=g:271739
Aarîd el Manzlé	id=g:271740
Aard el Manzalé	id=g:271741
Mantaret el Mechabbar	id=g:271742
Tell el Mantara	id=g:271743
Aïn el Mantara	id=g:271744
Aarîd el Mantara	id=g:271745
Ouâdi el Mansoûr	id=g:271746
Ouâdi el Mansoûra	id=g:271747
Tellet Mansoûra	id=g:271748
Mkhadet el Mansoûra	id=g:271749
Râs Mansoûr	id=g:271750
Khallet Mansour	id=g:271751
Aarîd el Manssoura	id=g:271752
Wādī al Manşīyah	id=g:271753
Sahl Mansia	id=g:271754
Aïn Mansia	id=g:271755
Ouâdi el Manchra	id=g:271756
Aarîd el Manchar	id=g:271757
Shir el Manqoura	id=g:271758
Manqaa et Teffâha	id=g:271759
Manqaa es Sghîr	id=g:271760
Ouâdi el Manqaa	id=g:271761
Jall el Manqa	id=g:271762
Ouâdi el Maanîyé	id=g:271763
Ouâdi el Manghassa	id=g:271764
Qornet el Mambouah	id=g:271765
Jabal el Manboûaa	id=g:271766
Aïn el Manboûaa	id=g:271767
Ouâdi Manbaa	id=g:271768
Manâzel Qnât	id=g:271769
Manazil Hoûlé	id=g:271770
Ouâdi el Manâzel	id=g:271771
Ḑahr Manāţīr al Maydān	id=g:271772
Tallet el Manâra	id=g:271773
Tell el Manâra	id=g:271774
Jabal el Manâra	id=g:271775
Ouâdi el Manâkchi	id=g:271776
Ouâdi el Manâkchi	id=g:271777
Aarîd el Manâkchi	id=g:271778
Tell Mâmou	id=g:271779
Khor Mamât Hassâne	id=g:271780
Rouaïsset el Maamrîyé	id=g:271781
Maamal el Hommar	id=g:271782
Aïn el Malsa	id=g:271783
Malqa en Nahreïn	id=g:271784
Horch el Malqa	id=g:271785
Khallet Malloûlet el Eîd	id=g:271786
Ouâdi el Malloûlé	id=g:271787
Aarîd el Malloûlé	id=g:271788
Ouâdi el Malloûl	id=g:271789
Ouâdi el Malloûl	id=g:271790
Ouâdi el Malloûl	id=g:271791
Ouâdi el Malloûl	id=g:271792
Ouâdi el Malloûl	id=g:271793
Khallet el Malloûl	id=g:271794
Khallet el Malloûl	id=g:271795
Khallet el Malloûl	id=g:271796
Dahr el Malloûl	id=g:271797
Dahr el Malloûl	id=g:271798
Dahr el Malloûl	id=g:271799
Aïn el Malloûl	id=g:271800
Aarîd el Malloûl	id=g:271801
Ouâdi el Maallîyé	id=g:271802
Ouâdi el Mellâha	id=g:271803
Sâqiet el Malléha	id=g:271804
Ard el Mellâha	id=g:271805
Malleha	id=g:271806
Ouâdi el Mellâh	id=g:271807
Jabal el Mellah	id=g:271808
Khallet el Mall	id=g:271809
Aïn el Mélha	id=g:271810
Malhoûn	id=g:271811
Aarîd Melhem Jabboûr	id=g:271812
Aïn el Mlâyé	id=g:271813
Dahr el Maalim	id=g:271814
Aïn Malaké	id=g:271815
Aïn el Malayki	id=g:271816
Khallet Mâl ed Dîne	id=g:271817
Jlâli Mâl ed Dîne	id=g:271818
Mâla	id=g:271819
Ouâdi el Mâl	id=g:271820
Maksbi	id=g:271821
Jabal el Makchaf	id=g:271822
Nahr Maksé	id=g:271823
Ard Maksé	id=g:271824
Maksé	id=g:271825
Aïn Makmoûra	id=g:271826
Makmen er Rkâb	id=g:271827
Khallet el Mekmene	id=g:271828
Ouâdi el Makmel	id=g:271829
Jabal el Makmel	id=g:271830
Aarîd Makké	id=g:271831
Sâqiet el Mekhzîyé	id=g:271832
Ouâdi el Makhnaq	id=g:271833
Dahr el Makhloûta	id=g:271834
Qornet el Mekhfîyé	id=g:271835
Dahret Mkhanna	id=g:271836
Aïn Mkhanni	id=g:271837
Sâqiet el Makhâneq	id=g:271838
Makhadet Nahr el Kalb	id=g:271839
Ouâdi el Makhâda	id=g:271840
Tell Mekhada	id=g:271841
Aïn el Makhada	id=g:271842
Aarâd el Moukhâda	id=g:271843
Ouâdi el Makâness	id=g:271844
Aïn el Mijwiyé	id=g:271845
Aïn el Mejouiyé	id=g:271846
Aïn el Mijouîyé	id=g:271847
‘Ayn Majwīyah	id=g:271848
Wādī Majnūn	id=g:271849
Bîr el Majnoûn	id=g:271850
Ouâdi Majîd	id=g:271851
Tell el Majdoûb	id=g:271852
Majdūb	id=g:271853
Majdel Zoûn	id=g:271854
Mejdelyoûn	id=g:271855
Majdaloûna	id=g:271856
Majdaloûn	id=g:271857
Majdel Tarchîch	id=g:271858
Majdel Selm	id=g:271859
Majdel Baana	id=g:271860
Majdal Balhîss	id=g:271861
Aïn Majdlaya	id=g:271862
Majdlaya	id=g:271863
Majdlaïya	id=g:271864
Majdel Aanjar	id=g:271865
Roûs Majdel Meouch	id=g:271866
Majd el Méouch	id=g:271867
Majdalâ	id=g:271868
Nabaat el Majdel	id=g:271869
Jabal el Majdel	id=g:271870
Dahr el Majdel	id=g:271871
Aïn el Majdel	id=g:271872
Aïn el Mejdel	id=g:271873
Aaqbet el Majdel	id=g:271874
Mjarr Bechouât	id=g:271875
Choaab Mjarr et Taouïl	id=g:271876
Mjarr el Qalaa	id=g:271877
Mjarr el Aassal	id=g:271878
Tariq el Maïdeh	id=g:271879
Tellet el Maïdé	id=g:271880
Chîr el Mehtene	id=g:271881
Mahroûqet er Rohbâne	id=g:271882
Mahrouqet en Naas	id=g:271883
Jouret el Mahrouqa	id=g:271884
Aïn el Mahroûqa	id=g:271885
Wadi el Mahrouq	id=g:271886
Ouâdi el Mahroûq	id=g:271887
Chîr el Mahroûq	id=g:271888
Qornet el Mahrouq	id=g:271889
Ouâdi Mahroûna	id=g:271890
AITIT	id=g:271891
Ouâdi el Mahroûmé	id=g:271892
Ouâdi Mahroûma	id=g:271893
Mahroûma	id=g:271894
Jord el Mehri	id=g:271895
Tâhoûn el Mahmoûdîyé	id=g:271896
Ouâdi Mahmoûd	id=g:271897
Ouâdi Mahmoûd	id=g:271898
Sāqiyat Maḩmūd	id=g:271899
Dahr Mahmoud	id=g:271900
Aïn el Mahmîyé	id=g:271901
Choaab el Mahlîssé	id=g:271902
Qornet el Mahlîssé	id=g:271903
Qornet el Mahissé	id=g:271904
Khallet el Mâhlabé	id=g:271905
Ouâdi el Mahlab	id=g:271906
Birket el Mahfoura	id=g:271907
Ouâdi el Mahfara	id=g:271908
Dahr el Mehfara	id=g:271909
Aïn el Mihdi	id=g:271910
Ouâdi Mahboûbé	id=g:271911
Ouâdi Mehbît	id=g:271912
Dahr Mehbît	id=g:271913
Mehbît	id=g:271914
Chîr el Mahbsé	id=g:271915
Nabaat el Mahbassé	id=g:271916
Mhattet el Qaaaq	id=g:271917
Dahr el Mhatta	id=g:271918
Mhâqîne ed Debb	id=g:271919
Mhall en Nabaa	id=g:271920
Ouâdi el Mahâleb	id=g:271921
Ouâdi el Mhâl	id=g:271922
Mhafer er Raml	id=g:271923
Ouâdi el Mhâfer	id=g:271924
Tallet el Mhâfer	id=g:271925
Sâqiet el Mhâfer	id=g:271926
Kouâa el Mahâfer	id=g:271927
Khirbet el Mahafir	id=g:271928
